"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-04-26","San Antonio Spurs","Portland Trail Blazers","Scheduled","","San Antonio Spurs",0.8219,0.1781,"401869385","0","0","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"07:30 PM ET"
"2026-04-26","Boston Celtics","Philadelphia 76ers","Scheduled","","Boston Celtics",0.6606,0.3394,"401869406","0","0","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"11:00 PM ET"
"2026-04-26","Los Angeles Lakers","Houston Rockets","Scheduled","","Houston Rockets",0.4111,0.5889,"401869405","0","0","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-04-27","Oklahoma City Thunder","Phoenix Suns","Scheduled","","Oklahoma City Thunder",0.8138,0.1862,"401869373","0","0","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"04:00 AM ET"
"2026-04-27","Minnesota Timberwolves","Denver Nuggets","Scheduled","","Denver Nuggets",0.2849,0.7151,"401869401","0","0","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"04:00 AM ET"
"2026-04-27","Detroit Pistons","Orlando Magic","Scheduled","","Detroit Pistons",0.7407,0.2593,"401869415","0","0","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"04:00 AM ET"
"2026-04-28","Portland Trail Blazers","San Antonio Spurs","Scheduled","","San Antonio Spurs",0.0876,0.9124,"401869386","0","0","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"04:00 AM ET"
"2026-04-28","Atlanta Hawks","New York Knicks","Scheduled","","New York Knicks",0.2584,0.7416,"401869392","0","0","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"04:00 AM ET"
"2026-04-28","Philadelphia 76ers","Boston Celtics","Scheduled","","Boston Celtics",0.1855,0.8145,"401869408","0","0","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"04:00 AM ET"
"2026-04-29","Phoenix Suns","Oklahoma City Thunder","Scheduled","","Oklahoma City Thunder",0.0921,0.9079,"401869376","0","0","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"04:00 AM ET"
"2026-04-29","Toronto Raptors","Cleveland Cavaliers","Scheduled","","Cleveland Cavaliers",0.2673,0.7327,"401869380","0","0","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"04:00 AM ET"
"2026-04-29","Houston Rockets","Los Angeles Lakers","Scheduled","","Los Angeles Lakers",0.3884,0.6116,"401869407","0","0","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"04:00 AM ET"
"2026-04-29","Orlando Magic","Detroit Pistons","Scheduled","","Detroit Pistons",0.1343,0.8657,"401869416","0","0","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"04:00 AM ET"
"2026-04-30","San Antonio Spurs","Portland Trail Blazers","Scheduled","","San Antonio Spurs",0.8219,0.1781,"401869388","0","0","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"04:00 AM ET"
"2026-04-30","New York Knicks","Atlanta Hawks","Scheduled","","New York Knicks",0.5599,0.4401,"401869393","0","0","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"04:00 AM ET"
"2026-04-30","Denver Nuggets","Minnesota Timberwolves","Scheduled","","Denver Nuggets",0.5267,0.4733,"401869402","0","0","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"04:00 AM ET"
"2026-04-30","Boston Celtics","Philadelphia 76ers","Scheduled","","Boston Celtics",0.6606,0.3394,"401869410","0","0","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"04:00 AM ET"
"2026-05-01","Oklahoma City Thunder","Phoenix Suns","Scheduled","","Oklahoma City Thunder",0.8138,0.1862,"401869379","0","0","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"04:00 AM ET"
"2026-05-01","Cleveland Cavaliers","Toronto Raptors","Scheduled","","Cleveland Cavaliers",0.5485,0.4515,"401869381","0","0","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"04:00 AM ET"
"2026-05-01","Los Angeles Lakers","Houston Rockets","Scheduled","","Houston Rockets",0.4111,0.5889,"401869409","0","0","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"04:00 AM ET"
"2026-05-01","Detroit Pistons","Orlando Magic","Scheduled","","Detroit Pistons",0.7407,0.2593,"401869417","0","0","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"04:00 AM ET"
"2026-05-02","Portland Trail Blazers","San Antonio Spurs","Scheduled","","San Antonio Spurs",0.0876,0.9124,"401869390","0","0","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"04:00 AM ET"
"2026-05-02","Atlanta Hawks","New York Knicks","Scheduled","","New York Knicks",0.2584,0.7416,"401869394","0","0","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"04:00 AM ET"
"2026-05-02","Minnesota Timberwolves","Denver Nuggets","Scheduled","","Denver Nuggets",0.2849,0.7151,"401869403","0","0","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"04:00 AM ET"
"2026-05-02","Philadelphia 76ers","Boston Celtics","Scheduled","","Boston Celtics",0.1855,0.8145,"401869412","0","0","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"04:00 AM ET"
"2026-05-03","Phoenix Suns","Oklahoma City Thunder","Scheduled","","Oklahoma City Thunder",0.0921,0.9079,"401869383","0","0","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"04:00 AM ET"
"2026-05-03","Toronto Raptors","Cleveland Cavaliers","Scheduled","","Cleveland Cavaliers",0.2673,0.7327,"401869384","0","0","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"04:00 AM ET"
"2026-05-03","Houston Rockets","Los Angeles Lakers","Scheduled","","Los Angeles Lakers",0.3884,0.6116,"401869413","0","0","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"04:00 AM ET"
"2026-05-03","Orlando Magic","Detroit Pistons","Scheduled","","Detroit Pistons",0.1343,0.8657,"401869418","0","0","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"04:00 AM ET"
