"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-04-22","Anaheim Ducks","Edmonton Oilers","Final","Anaheim Ducks","Edmonton Oilers",0.4616,0.5384,"401869768","6","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-23","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.5546,0.4454,"401869759","3","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-23","Carolina Hurricanes","Ottawa Senators","Final","Carolina Hurricanes","Carolina Hurricanes",0.5891,0.4109,"401869783","2","1","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-23","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.7113,0.2887,"401869793","4","2","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-24","Tampa Bay Lightning","Montreal Canadiens","Scheduled","","Tampa Bay Lightning",0.5033,0.4967,"401869771","0","0","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-24","Vegas Golden Knights","Utah Mammoth","Scheduled","","Utah Mammoth",0.4992,0.5008,"401869758","0","0","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-24","Edmonton Oilers","Anaheim Ducks","Scheduled","","Edmonton Oilers",0.504,0.496,"401869770","0","0","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-25","Carolina Hurricanes","Ottawa Senators","Scheduled","","Carolina Hurricanes",0.5891,0.4109,"401869786","0","0","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-25","Dallas Stars","Minnesota Wild","Scheduled","","Dallas Stars",0.5587,0.4413,"401869784","0","0","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-04-25","Pittsburgh Penguins","Philadelphia Flyers","Scheduled","","Philadelphia Flyers",0.423,0.577,"401869799","0","0","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-26","Buffalo Sabres","Boston Bruins","Scheduled","","Buffalo Sabres",0.5546,0.4454,"401869762","0","0","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-04-26","Colorado Avalanche","Los Angeles Kings","Scheduled","","Colorado Avalanche",0.7113,0.2887,"401869795","0","0","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"08:30 PM ET"
"2026-04-26","Tampa Bay Lightning","Montreal Canadiens","Scheduled","","Tampa Bay Lightning",0.5033,0.4967,"401869773","0","0","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-26","Edmonton Oilers","Anaheim Ducks","Scheduled","","Edmonton Oilers",0.504,0.496,"401869772","0","0","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-27","Vegas Golden Knights","Utah Mammoth","Scheduled","","Utah Mammoth",0.4992,0.5008,"401869760","0","0","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-27","Ottawa Senators","Carolina Hurricanes","Scheduled","","Carolina Hurricanes",0.378,0.622,"401869788","0","0","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-27","Philadelphia Flyers","Pittsburgh Penguins","Scheduled","","Philadelphia Flyers",0.5431,0.4569,"401869801","0","0","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-28","Boston Bruins","Buffalo Sabres","Scheduled","","Buffalo Sabres",0.4116,0.5884,"401869764","0","0","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-28","Minnesota Wild","Dallas Stars","Scheduled","","Dallas Stars",0.4076,0.5924,"401869785","0","0","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-28","Anaheim Ducks","Edmonton Oilers","Scheduled","","Edmonton Oilers",0.4616,0.5384,"401869774","0","0","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-29","Utah Mammoth","Vegas Golden Knights","Scheduled","","Vegas Golden Knights",0.4664,0.5336,"401869761","0","0","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-29","Montreal Canadiens","Tampa Bay Lightning","Scheduled","","Tampa Bay Lightning",0.4623,0.5377,"401869775","0","0","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-29","Los Angeles Kings","Colorado Avalanche","Scheduled","","Colorado Avalanche",0.2613,0.7387,"401869797","0","0","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-29","Pittsburgh Penguins","Philadelphia Flyers","Scheduled","","Philadelphia Flyers",0.423,0.577,"401869802","0","0","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-30","Edmonton Oilers","Anaheim Ducks","Scheduled","","Edmonton Oilers",0.504,0.496,"401869776","0","0","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-30","Dallas Stars","Minnesota Wild","Scheduled","","Dallas Stars",0.5587,0.4413,"401869787","0","0","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-04-30","Carolina Hurricanes","Ottawa Senators","Scheduled","","Carolina Hurricanes",0.5891,0.4109,"401869790","0","0","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-01","Vegas Golden Knights","Utah Mammoth","Scheduled","","Utah Mammoth",0.4992,0.5008,"401869763","0","0","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-01","Buffalo Sabres","Boston Bruins","Scheduled","","Buffalo Sabres",0.5546,0.4454,"401869765","0","0","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-01","Tampa Bay Lightning","Montreal Canadiens","Scheduled","","Tampa Bay Lightning",0.5033,0.4967,"401869777","0","0","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-01","Colorado Avalanche","Los Angeles Kings","Scheduled","","Colorado Avalanche",0.7113,0.2887,"401869798","0","0","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-02","Anaheim Ducks","Edmonton Oilers","Scheduled","","Edmonton Oilers",0.4616,0.5384,"401869778","0","0","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-02","Minnesota Wild","Dallas Stars","Scheduled","","Dallas Stars",0.4076,0.5924,"401869789","0","0","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-02","Ottawa Senators","Carolina Hurricanes","Scheduled","","Carolina Hurricanes",0.378,0.622,"401869791","0","0","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-02","Philadelphia Flyers","Pittsburgh Penguins","Scheduled","","Philadelphia Flyers",0.5431,0.4569,"401869803","0","0","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-03","Boston Bruins","Buffalo Sabres","Scheduled","","Buffalo Sabres",0.4116,0.5884,"401869766","0","0","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-03","Utah Mammoth","Vegas Golden Knights","Scheduled","","Vegas Golden Knights",0.4664,0.5336,"401869767","0","0","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-03","Montreal Canadiens","Tampa Bay Lightning","Scheduled","","Tampa Bay Lightning",0.4623,0.5377,"401869779","0","0","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-05-03","Los Angeles Kings","Colorado Avalanche","Scheduled","","Colorado Avalanche",0.2613,0.7387,"401869800","0","0","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"04:00 AM ET"
